pronombre,equipo,accesibilidad,pais,comunidad,nivel_educativo,area_formacion,investigacion,investigacion_anios,interes,conoces_proyecto,conoces_pgd,conoces_hipotesis,conoces_datos,conoces_codigo,conoces_instrumentos,conoces_resultados1,conoces_resultados2,animas,importante_preregistrar,importante_instrumentos,importante_datosocodigo,importante_resultados1,importante_resultados2
Ella,"No, participaré por mi cuenta",Disponibilidad de grabaciones,Ecuador,Pueblos originarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,3,"La ciencia abierta debe de aplicarse en toda sociedad, solo con el acceso de la información se prodrán obtener un mayor avance",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,NA,NA,"publicar los instrumentos usados para recolectar datos?, publicar resultados en revistas de acceso abierto?",Importante,Importante,Importante,Importante,Importante
El,"No, participaré por mi cuenta",NA,Colombia,NA,Universitario/terciario incompleto,Ingenierías,Sí,4,Para mi sería un placer participar y poder crecer de manera profesional y personal. Tengo experiencia en la docencia y me encantaría replicar mi conocimiento,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Ecuador,NA,Posgrado completo,Ciencias Sociales,Sí,3,Para seguir adquiriendo más conocimientos en la investigación científica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,publicar resultados en revistas de acceso abierto?,Muy importante,Muy importante,Muy importante,Muy importante,Neutral
Ella,"Sí, participaré junto con otras personas con las que trabajo",Compartiendo la grabación del evento,Colombia,Mujeres y géneros minoritarios,Universitario/terciario incompleto,Ingenierías,Sí,2,Es una oportunidad de compartir mis conocimientos y conocer mas visiones del mundo con todo tipo de profesionales,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",No sé,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",No,Chile,NA,Posgrado completo,Ingenierías,Sí,1,Para formarme mejor para enseñanza de niños y jóvenes,He aplicado la práctica,NA,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",NA,NA,NA,NA,NA
Ella,"No, participaré por mi cuenta",NA,Argentina,Pueblos originarios,Posgrado completo,Humanidades,Sí,5,Adquirir conocimiento,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Neutral,Importante,Importante
El,"No, participaré por mi cuenta",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,NA,Universitario/terciario completo,Ciencias de la Salud,No,NA,Para ampliar conocimientos y aportar a la comunidad con lo aprendido,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",De ser posible podría obtener las grabación del evento,Colombia,NA,Secundario completo,Ingenierías,No,NA,Conocer mas sobre la ciencia abierta y poder desarrollarla de manera eficaz. Me interesa mucho dedicarme o aportar a la investigación y ciencia abierta.,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Neutral,Importante,Muy importante
El,"No, participaré por mi cuenta",Subir la grabación del encuentro para poder revisarlo nuevamente,Colombia,NA,Universitario/terciario completo,Ingenierías,Sí,2,NA,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"pre-registrar sus proyectos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Poco importante,Importante,Muy importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",Grabación del evento,México,NA,Posgrado completo,Ciencias Sociales,Sí,15,Conocer proyectos y rutas de trabajo para la región,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",Videos con subtitulos,Perú,Mujeres y géneros minoritarios,Posgrado completo,Humanidades,Sí,4,Publicar un artículo sobre ciencia abierta en Perú,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?",Importante,Importante,Importante,Importante,Importante
Ella,"No, participaré por mi cuenta",NA,Estados Unidos,NA,Posgrado completo,Humanidades,Sí,10,La relación entre ciencia y literatura debe ser mas amplia y se requiere investigar,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Importante,Importante,Importante
El,"No, participaré por mi cuenta",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,México,NA,Posgrado completo,Ciencias Sociales,Sí,4,Por la importancia de construir desde una cosmovisión del bien común y con ello conocer y compartir experiencias en materia de CA.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",NA,Ecuador,Madre,Posgrado completo,Ciencias Sociales,Sí,6,NA,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión.,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ciencias Exactas,Sí,2,"Parece interesante y me llama la atención, me gusta aprender",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Muy importante,Importante,Importante
El,"No, participaré por mi cuenta",N/A,Colombia,NA,Posgrado completo,Ciencias de la Educación,Sí,2,"Me interesa participar en este programa de formación porque la Ciencia Abierta representa una oportunidad crucial para democratizar el conocimiento y fomentar la colaboración científica sin barreras geográficas. Considero que esta iniciativa, especialmente orientada hacia una perspectiva latinoamericana, es esencial para abordar desafíos y contextos específicos de nuestra región, promoviendo la equidad y la inclusión en la investigación. Además, la certificación emitida por la NASA es un aval importante que puede potenciar mi desarrollo profesional y académico, permitiéndome contribuir de manera significativa a la comunidad científica local y global.",Conozco la práctica pero nunca la he aplicado,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Neutral,Muy importante,Muy importante,No sé
El,"No, participaré por mi cuenta","Cada una de las opciones mencionadas, estaría perfecto implementarlas.",Colombia,NA,Universitario/terciario completo,Ingenierías,Sí,NA,NA,NA,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",Por voz,Colombia,Población afrodescendiente,Universitario/terciario incompleto,Ingenierías,Sí,3,Formación,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No aplica/No sé/Prefiero no contestar,Conozco la práctica pero nunca la he aplicado,publicar datos o código en repositorios abiertos?,Neutral,Poco importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Colombia,NA,Universitario/terciario incompleto,Ingenierías,Sí,3,Me parece muy interesante compartir conocimientos con gente de otras partes del mundo y pues el plus de obtener 2 certificaciones también lo hacen mas interesante,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",me gustaria por medio de voz en forma clara y concisa.,Colombia,NA,Secundario completo,Ingenierías,Sí,5,deseo ampliar mis conocimientos.,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta",No tengo inconveniente en asistir a las sesiones virtuales sincrónicas,México,Personas de origen socioeconómico desfavorecido,Posgrado incompleto,Ciencias Sociales,Sí,3,"Porque quiero formar parte de la tendencia sociohistórica como agente de cambio en el marco de la Ciencia Abierta, ya que es el paradigma de difusión y ampliación del conocimiento más ambicioso y beneficioso para conectar mundos académicos, científicos y ciudadanos",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
