pronombre,equipo,accesibilidad,pais,comunidad,nivel_educativo,area_formacion,investigacion,investigacion_anios,interes,conoces_proyecto,conoces_pgd,conoces_hipotesis,conoces_datos,conoces_codigo,conoces_instrumentos,conoces_resultados1,conoces_resultados2,animas,importante_preregistrar,importante_instrumentos,importante_datosocodigo,importante_resultados1,importante_resultados2,posibles_barreras,publico_general,observaciones_adicionales
El,"Sí, participaré junto con otras personas con las que trabajo","Subiendo la grabación en video, por favor",Colombia,NA,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,4,"Con nuestro grupo de trabajo estamos interesados en propulsar la ciencia abierta desde el observatorio astronómico del cual hacemos parte, y para ello buscamos todas las herramientas que podamos para llevar la ciencia a diferentes públicos, por ello es que buscamos formar una concepción propia de cuanto se puede expandir el concepto y acotarlo para realizar investigaciones de impacto en nuestra comunidad.",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Importante,Muy importante,Neutral,Muy importante,"Una parte está en la disciplina propiamente, dado que los resultados y ciertos análisis están sesgados y restringidos a la interpretación de los versados en el área, por lo cual se debe realizar una trasposición y ajuste a los discursos realizados en la academia para que se puedan comprender de manera más natural en personas que no los manejen.","Ayuda a mostrar que el mundo de la investigación y la ciencia no solamente esta para aquellos que son versados en las temáticas de las disciplinas y áreas estudiadas, sino que se puede llegar a comprender por cualquier persona que llegue a estar interesada, haciendo que no haya una distinción tan marcada entre el científico y la sociedad en la que convive, aparte de que se desarrolle un carácter crítico frente al actuar y la investigación de la comunidad académica",NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,2,"Para aprender sobre ciencia abierta y poder incorporarlo como herramienta en mi investigación, además de a posibles trabajos de docencia que tenga en el futuro. Para aprender lo que implica y así poder tenerlo en cuenta como posibilidad alternativa a la manera de hacer ciencia comunmente.",Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Poco importante,Muy importante,Muy importante,Muy importante,"La falta de conocimiento de comunicación para publicarlo de manera más informal en blogs o revistas. El bajo puntaje que se le otorgan a las revistas de ciencia abierta, que produce que a la hora de publicar un trabajo los científicos no lo consideren","Que la cienci y todo lo que implcia (metodología, filosofía, técnica, resultados, etc.) pueda llegar a más personas",NA
El,"Sí, participaré junto con otras personas con las que trabajo",Buena conexión de internet,Colombia,Población afrodescendiente,Secundario completo,Ingenierías,No,NA,Estudio una ingeniería que tiene muchas cosas que ver,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Poco importante,Neutral,Neutral,Neutral,Neutral,Dificultades con las tics,Facilitar la participación de más personas y grupos de interés,Siempre es bueno contar con los participantes de sur America
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario incompleto,Ingenierías,No,NA,Expandir conocimientos,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Importante,Importante,Muy importante,Muy importante,no se,Positivamente,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo","Agradezco el espacio brindado para participar en el evento. Me gustaría invitar al semillero ASTROEN (Astronomía y Enseñanza de la Astronomía) de la Universidad Distrital Francisco José de Caldas, donde he participado como líder y estudiante. Nuestro objetivo es asegurar que todos recibamos una formación adecuada como futuros investigadores y docentes. Si es posible, agradecería una carta de invitación formal dirigida al semillero ASTROEN y a la Universidad Distrital, invitándonos a participar en este excelente evento para que así el proceso pueda formalizarse ante la universidad. Les agradezco de antemanoy dejo a su disposición mi número de whatsapp +573124403471 o al correo pjhuertasm@udistrital.edu.co. Mil gracias",Colombia,Ninguno,Universitario/terciario incompleto,Ciencias Naturales y Exactas,No,NA,Nos interesa participar en pro de promover la investigación y la enseñanza de las ciencias físicas y de astronomía en las instituciones del país.,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Las barreras vienen dadas por el poco reconocimiento intelectual dado a los autores de invetigaciones que tienen aportes de alto impacto tanto en la investigación como en la enseñanza de las ciencias.,"La enseñanza y divulgación es escencial para la promoción y continuidad de las ciencias e  investigación en Colombia. Un modelo de ciencia abierta puede tener un impacto significativo, ya que ofrece un mundo de posibilidades y conocimientos a los estudiantes, fomentando su interés y deseo de continuar con la investigación científica y/o docencia.",Pertenezco al semillero de Investigación ASTROEN de la universidad distrital FJ.C. hemos sido reconocidos por nuestra participación y divulgación del programa Distrito Asteroide junto al observatorio astronómico LatitUD. Estaríamos agradecidos si desean Aceptarnos en este nuevo reto.
El,"No, participaré por mi cuenta","Considero que tanto la comunicación por voz como la comunicación son igual de importantes, y la grabación del evento para repasar temas que quizas en el momento no quedaron claros.",Argentina,No estoy identificado con alguno de los grupos anteriormente mencionados.,Universitario/terciario incompleto,Ingenierías,No,NA,"Me interesa la ciencia y saber que es un curso avalado por la NASA, seguramente es un lugar donde podremos aprender mucho.",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Neutral,Neutral,Importante,Muy importante,Los desafíos a los que podrían enfrentar las personas que hacen investigación es simplemente no poseer conceptos específicos para lograr dar con su objetivo.,"Sinceramente no tengo conocimientos sobre lo qué Cienca Abierta brinda, pero a nivel general puedo decir que siempre tener este tipo de conocimientos y siempre que sea real, influye de manera positiva en la relación entre la comunidad científica y el público.","Tengo nulos conocimientos sobre la ciencia, pero creo que es importante aprender de qué va e integraría muy bien estos conocimientos con la Informática, que es lo que estoy estudiando, y mas en un mundo como el de hoy en el que la tecnología es muy imporante e influyente en la vida de las personas."
Ella,"No, participaré por mi cuenta",Subiendo la grabación porque no todos los miércoles podré estar en vivo,Argentina,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ciencias Sociales,Sí,15,Guío investigaciones desde hace 15 años,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Importante,Neutral,Muy importante,Muy importante,La censura en Internet y el plagio,NA,NA
Ella,"No, participaré por mi cuenta",Claridad en la transmisión,Colombia,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,3,Formación en enseñanza de las ciencias,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,publicar resultados en revistas de acceso abierto?,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Acogida por parte de la comunidad,Enriquecimiento y construcción del conocimiento,NA
Ella,"No, participaré por mi cuenta",De modo que sea participativo,Colombia,NA,Posgrado completo,Ciencias Sociales,No,NA,Desde la biblioteca debemos fortalecer el servicio para investigadores,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,El temor a que sus productos no cuenten con las políticas de privacidad o seguridad de los datos,Mayor asesoría sobre ciencia abierta su importancia e impacto para generar nuevo conocimiento e impacto en la investigación y en los autores,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,6,"Estamos interesados en aquellas herramientas que nos permitan compartir nuestros resultados de una manera correcta y eficiente, y fomentar la construcción de conocimiento desde países sudamericanos en el campo de la Antropología Biológica.",No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,publicar resultados en revistas de acceso abierto?,Neutral,Poco importante,Importante,Muy importante,Neutral,Que otras personas tomen sus ideas como propias antes de que exista una publicación.,NA,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",seria de ayuda subir las grabaciones del evento para verlo diferido en caso de problemas de conexion,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,4,aumentar mis conocimientos en el area y perfeccionamiento profesional,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ella,"No, participaré por mi cuenta",NA,México,NA,Posgrado completo,Ciencias Sociales,NA,NA,NA,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Poco importante,Neutral,Poco importante,Poco importante,Competencia científica,democratiza la investigación,NA
El,"No, participaré por mi cuenta",Subir la grabación del evento puede ser útil en caso de que se presenten problemas de conexión.,Colombia,NA,Universitario/terciario completo,Ingenierías,Sí,1,"Para responder, cito un fragmento de la introducción del libro ""Antes de Colombia"", escrito por el antropólogo Colombiano Carl Henrik Langebaek:

""Los arqueólogos publicamos cada día con más frecuencia artículos especializados, inundados de un lenguaje técnico que los hace incomprensibles o, lo que es peor, aburridos. Nuestra disciplina se ha insertado en el mundo de los estímulos diseñados por las instituciones obsesionadas con lo que llaman ""la producción académica"". (...) El exceso de especialización, inevitable desde muchos puntos de vista, incluso beneficioso desde otros, ha fraccionado de tal forma el conocimiento que incluso el arqueólogo experto encuentra cada vez más difícil navegar por la maraña de artículos que se publican a un ritmo increíble. Las visiones integradoras, generales y fáciles de entender para el común de los mortales se han convertido en una rareza. La triste verdad es que las universidades, presionadas por los rankings internacionales y la obsesión por 'producir', muchas veces han perdido su vocación como centros de pensamiento.""

Este problema no es exclusivo de la arqueología, sino que afecta a toda la comunidad científica. A medida que los estudios se vuelven más específicos, los datos más voluminosos y la metodología más especializada, es poco probable que el conocimiento generado salga de un pequeño círculo de personas especializadas en el tema, haciendo que dicho conocimiento sea difícil de compartir con un público más amplio.

Si el conocimiento no puede ser compartido, la humanidad no progresa. La idea de la divulgación del conocimiento resuena profundamente con mis ideales, apoyados por los cimientos sociales del software libre. Considero que es fundamental aplicar los principios de la Ciencia Abierta para garantizar que el conocimiento pueda compartirse a través de la divulgación y que sea efectivamente estudiado gracias a la trazabilidad y reproducibilidad de las investigaciones, lo cual implica la publicación abierta de los datos y códigos, las especificaciones de los instrumentos utilizados, entre otros.

Por estos motivos, me interesa participar de este programa, para aplicar todo lo aprendido y contribuir  en hacer que el conocimiento sea libre.",No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Importante,Muy importante,Importante,Muy importante,"- Si su investigación hace parte o es en colaboración de alguna organización con políticas de privacidad, de modo que no puedan publicar abiertamente los datos usados, código, resultados, etc.

- Si el impacto de los resultados de su investigación pueden generar animadversión de algunas organizaciones, por lo que publicar sus resultados (o publicarlos a su nombre) puede ser peligroso para los autores.","Los principios de Ciencia Abierta fomentan la transparencia, reproducibilidad, trazabilidad y divulgación de los estudios de investigación. En la medida que se adopten estos principios, el público general puede ser introducido a la ciencia como herramienta para apropiarse de nuevo conocimiento y analizar el ya existente, de modo que podrá evaluar de forma crítica la información que se le presenta contrastándola con estudios científicos trazables y reproducibles por la comunidad científica.",Agradezco la oportunidad de ser parte de este programa.
El,"Sí, participaré junto con otras personas con las que trabajo",Cuento con los medios necesarios para participar,Ecuador,Personas de origen socioeconómico desfavorecido,Universitario/terciario completo,Ingenierías,Sí,5,Divulgación y difusión científica y docencia,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante,Fondos insuficientes y altos costos de publicación,Facilitaría el acceso necesario a la información,Participo en procesos de ciencia abierta en Ecuador desde nuestra secretaria nacional de educación superior
Ella,"No, participaré por mi cuenta",NA,Colombia,NA,Posgrado completo,Ingenierías,Sí,6,"Para poder aprender nuevas herramientas de investigación y enseñarle a mis estudiantes, conocer oportunidades de publicación abierta, aprender nuevos conocimientos en el área de la investigación científica.",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,la seguridad de los datos. Datos de un sector específico como el aeroespacial o militar o defensa,"mayor alcance, mejor aprovechamiento de los datos, más accesibilidad, más personas interesadas",NA
El,"Sí, participaré junto con otras personas con las que trabajo",Subiendo la grabación en un repositorio libre para su posterior consulta o revisión,Ecuador,Pueblos originarios,Posgrado incompleto,Ciencias Naturales y Exactas,Sí,5,Es importante siempre estar actualizados,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante,Identificar las revistas que tengan un gran público para maximizar la divulgación de resultados,Permitiría avanzar a mayores pasos en temas de innovación,NA
Ella,"No, participaré por mi cuenta",Disponibilidad de grabaciones,Ecuador,Pueblos originarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,3,"La ciencia abierta debe de aplicarse en toda sociedad, solo con el acceso de la información se prodrán obtener un mayor avance",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,NA,NA,"publicar los instrumentos usados para recolectar datos?, publicar resultados en revistas de acceso abierto?",Importante,Importante,Importante,Importante,Importante,NA,NA,NA
El,"No, participaré por mi cuenta",NA,Colombia,NA,Universitario/terciario incompleto,Ingenierías,Sí,4,Para mi sería un placer participar y poder crecer de manera profesional y personal. Tengo experiencia en la docencia y me encantaría replicar mi conocimiento,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Que el trabajo a realizar tenga una muy pequeña comunidad y que esa que hay nos es de habla española.,Dar el acceso a personas entusiastas y apasionados. Que no conocen la teoría pero podrían desarrollar con poco conocimiento proyectos,Será muy importante para mi hacer parte de esta formación.
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Ecuador,NA,Posgrado completo,Ciencias Sociales,Sí,3,Para seguir adquiriendo más conocimientos en la investigación científica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,publicar resultados en revistas de acceso abierto?,Muy importante,Muy importante,Muy importante,Muy importante,Neutral,NA,NA,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Compartiendo la grabación del evento,Colombia,Mujeres y géneros minoritarios,Universitario/terciario incompleto,Ingenierías,Sí,2,Es una oportunidad de compartir mis conocimientos y conocer mas visiones del mundo con todo tipo de profesionales,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",No sé,Muy importante,Muy importante,Muy importante,Muy importante,"La accesibilidad a los datos, ya que muchos de los datos que son recogidos a nivel gubernamental o se encuentran públicos o están desactualizados.","Fomenta la participación y el interés en todas la ramas de la investigación, ya que seria mas accesible los datos para utilizar en diferentes proyectos.",Fomentar la idea de publicación de la información  y apoyo económico y científico para la correcta y grata realización de proyectos de investigación
Ella,"No, participaré por mi cuenta",No,Chile,NA,Posgrado completo,Ingenierías,Sí,1,Para formarme mejor para enseñanza de niños y jóvenes,He aplicado la práctica,NA,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",NA,NA,NA,NA,NA,Ninguna,"Tener la opcion de compartir  , aportar , analizar en investigaciones de la misma area de estudio",NA
Ella,"No, participaré por mi cuenta",NA,Argentina,Pueblos originarios,Posgrado completo,Humanidades,Sí,5,Adquirir conocimiento,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Neutral,Importante,Importante,NA,NA,NA
El,"No, participaré por mi cuenta",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,NA,Universitario/terciario completo,Ciencias de la Salud,No,NA,Para ampliar conocimientos y aportar a la comunidad con lo aprendido,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Muy importante,Muy importante,Muy importante,Muy importante,La perspectiva o abordaje de la investigación,Le podría dar mayor participación lo cual aportaría puntos de vista que quizás no se contemplen dentro de la comunidad científica.,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",De ser posible podría obtener las grabación del evento,Colombia,NA,Secundario completo,Ingenierías,No,NA,Conocer mas sobre la ciencia abierta y poder desarrollarla de manera eficaz. Me interesa mucho dedicarme o aportar a la investigación y ciencia abierta.,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Neutral,Importante,Muy importante,"considero que algunas posibles barreras son:

- falta de apoyo económico
-falta de reconocimiento
- Hay pocas entidades que apoyan 
- Falta e instrumentos o laboratorios","El acercamiento  temas de interés y además esto hace que se de incentivación a personas las cuales tienen deseos de practicar Ciencia abierta, además la comunidad científica puede mostrar al publico su desarrollo y el proceso",NA
El,"No, participaré por mi cuenta",Subir la grabación del encuentro para poder revisarlo nuevamente,Colombia,NA,Universitario/terciario completo,Ingenierías,Sí,2,NA,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"pre-registrar sus proyectos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Poco importante,Importante,Muy importante,Muy importante,Muy importante,NA,NA,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Grabación del evento,México,NA,Posgrado completo,Ciencias Sociales,Sí,15,Conocer proyectos y rutas de trabajo para la región,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Se considera que revistas cerradas son de mayor calidad,Ampliaría relaciones,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Videos con subtitulos,Perú,Mujeres y géneros minoritarios,Posgrado completo,Humanidades,Sí,4,Publicar un artículo sobre ciencia abierta en Perú,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?",Importante,Importante,Importante,Importante,Importante,NA,NA,NA
Ella,"No, participaré por mi cuenta",NA,Estados Unidos,NA,Posgrado completo,Humanidades,Sí,10,La relación entre ciencia y literatura debe ser mas amplia y se requiere investigar,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Importante,Importante,Importante,La creencia de que la ciencia en especial las matemáticas son difíciles,La cida en general es la application de la ciencia. Un algoritmo tras otro.,NA
El,"No, participaré por mi cuenta",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,México,NA,Posgrado completo,Ciencias Sociales,Sí,4,Por la importancia de construir desde una cosmovisión del bien común y con ello conocer y compartir experiencias en materia de CA.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,La autoría y el financiamiento en el proceso de investigación,En la co-creación de saberes que sean la base para toma de decisiones pertinentes y oportunas,NA
Ella,"No, participaré por mi cuenta",NA,Ecuador,Madre,Posgrado completo,Ciencias Sociales,Sí,6,NA,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,NA,NA,NA
El,"No, participaré por mi cuenta",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión.,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ciencias Exactas,Sí,2,"Parece interesante y me llama la atención, me gusta aprender",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Muy importante,Importante,Importante,A la hora de buscar información algunas veces estam son poco entendible o en algunos casos imcompletos,"Crea una njevas oportunidades para las librss opiniones, em su mayoria existen personas que tienen grandes ideas pero no se animan a compartirlo, pero esto le podria dar esta oportunidad para expresarse libremente.","La transmisión de información es importante, siempre y cuando esta es clara y va al punto donde quiere llegar."
El,"No, participaré por mi cuenta",N/A,Colombia,NA,Posgrado completo,Ciencias de la Educación,Sí,2,"Me interesa participar en este programa de formación porque la Ciencia Abierta representa una oportunidad crucial para democratizar el conocimiento y fomentar la colaboración científica sin barreras geográficas. Considero que esta iniciativa, especialmente orientada hacia una perspectiva latinoamericana, es esencial para abordar desafíos y contextos específicos de nuestra región, promoviendo la equidad y la inclusión en la investigación. Además, la certificación emitida por la NASA es un aval importante que puede potenciar mi desarrollo profesional y académico, permitiéndome contribuir de manera significativa a la comunidad científica local y global.",Conozco la práctica pero nunca la he aplicado,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Neutral,Muy importante,Muy importante,No sé,Falta de apoyo financiero,NA,NA
